J,K,N,p,seed,sim,runtime,identifiable,branch
50,5,10,0.3,0,7,0.0004727207124233246,1,4
50,5,10,0.3,0,8,0.0004604998975992203,1,4
50,5,10,0.3,0,9,0.0004559168592095375,1,4
50,5,10,0.3,2,4,0.0004955288022756577,1,4
50,5,10,0.3,3,1,0.0005324948579072952,1,4
50,5,10,0.3,3,2,0.0005072718486189842,1,4
50,5,10,0.3,3,3,0.00049610435962677,1,4

50,5,10,0.3,2,6,0.00046905316412448883,1,4
50,5,10,0.3,3,4,0.0004929583519697189,1,4
50,5,10,0.3,2,7,0.0004637502133846283,1,4
50,5,10,0.3,3,5,0.00047584623098373413,1,4
50,5,10,0.3,2,8,0.0004687011241912842,1,4
50,5,10,0.3,3,6,0.0004780832678079605,1,4

50,5,10,0.3,3,7,0.004740056581795216,1,6
50,5,10,0.3,3,8,0.0004952866584062576,1,4
50,5,10,0.3,3,9,0.0004865908995270729,1,4
50,5,10,0.3,1,0,0.001156950369477272,1,4
50,5,10,0.3,1,1,0.0005639921873807907,1,4
50,5,10,0.3,1,2,0.00045678578317165375,1,4
50,5,10,0.3,1,3,0.00043436605483293533,1,4
50,5,10,0.3,1,4,0.0004389500245451927,1,4
50,5,10,0.3,1,5,0.0004421137273311615,1,4
50,5,10,0.3,1,6,0.00044420361518859863,1,4
50,5,10,0.3,1,7,0.000428786501288414,1,4
50,5,10,0.3,1,8,0.0004330351948738098,1,4
50,5,10,0.3,1,9,0.0004269201308488846,1,4
50,5,10,0.3,4,0,0.0006516450084745884,1,4
50,5,10,0.3,4,1,0.0006042830646038055,1,4
50,5,10,0.3,4,2,0.0005178300198167562,1,4
50,5,10,0.3,4,3,0.0005255350843071938,1,4
50,5,10,0.3,4,4,0.0005322268698364496,1,4
50,5,10,0.3,4,5,0.0005210600793361664,1,4
50,5,10,0.3,4,6,0.003908107988536358,1,6
50,5,10,0.3,4,7,0.0005317959003150463,1,4
50,5,10,0.3,4,8,0.0045969318598508835,1,6
50,5,10,0.3,4,9,0.0005318690091371536,1,4
50,5,10,0.3,5,0,0.0011536385864019394,1,4
50,5,10,0.3,5,1,0.004040869884192944,1,6
50,5,10,0.3,5,2,0.0005455445498228073,1,4
50,5,10,0.3,5,3,0.0005113482475280762,1,4
50,5,10,0.3,5,4,0.0005318829789757729,1,4
50,5,10,0.3,5,5,0.000496450811624527,1,4
50,5,10,0.3,5,6,0.0004980592057108879,1,4
50,5,10,0.3,5,7,0.000496317632496357,1,4
50,5,10,0.3,5,8,0.0004924247041344643,1,4
50,5,10,0.3,5,9,0.0005010934546589851,1,4
50,5,10,0.3,6,0,0.0010554710170254111,1,4
50,5,10,0.3,6,1,0.0005631890380755067,1,4
50,5,10,0.3,6,2,0.0004672110080718994,1,4
50,5,10,0.3,6,3,0.00046679703518748283,1,4
50,5,10,0.3,6,4,0.0004575609927996993,1,4
50,5,10,0.3,6,5,0.0004567470168694854,1,4
50,5,10,0.3,6,6,0.005249287001788616,1,6
50,5,10,0.3,6,7,0.0004664609441533685,1,4
50,5,10,0.3,6,8,0.00046119396574795246,1,4
50,5,10,0.3,6,9,0.004204766941256821,1,6
50,5,10,0.3,7,0,0.003988282755017281,1,6
50,5,10,0.3,7,1,0.0004990054294466972,1,4
50,5,10,0.3,7,2,0.0004729749634861946,1,4
50,5,10,0.3,7,3,0.00045401789247989655,1,4
50,5,10,0.3,7,4,0.0004459517076611519,1,4
50,5,10,0.3,7,5,0.0004487987607717514,1,4
50,5,10,0.3,7,6,0.0004431502893567085,1,4
50,5,10,0.3,7,7,0.00045109260827302933,1,4
50,5,10,0.3,7,8,0.0004412773996591568,1,4
50,5,10,0.3,7,9,0.00044046249240636826,1,4
50,5,10,0.3,8,0,0.0011606458574533463,1,4
50,5,10,0.3,8,1,0.0005377624183893204,1,4
50,5,10,0.3,8,2,0.003798031248152256,1,6
50,5,10,0.3,8,3,0.0004689190536737442,1,4
50,5,10,0.3,8,4,0.00046157557517290115,1,4
50,5,10,0.3,8,5,0.00043945200741291046,1,4
50,5,10,0.3,8,6,0.0004430413246154785,1,4
50,5,10,0.3,8,7,0.0004517706111073494,1,4
50,5,10,0.3,8,8,0.00043645594269037247,1,4
50,5,10,0.3,8,9,0.0004541762173175812,1,4
50,5,10,0.3,10,0,0.0012838924303650856,1,4
50,5,10,0.3,10,1,0.0005498528480529785,1,4
50,5,10,0.3,10,2,0.0004573315382003784,1,4
50,5,10,0.3,10,3,0.0004603136330842972,1,4
50,5,10,0.3,10,4,0.0004609841853380203,1,4
50,5,10,0.3,10,5,0.005031265318393707,1,6
50,5,10,0.3,10,6,0.00327437836676836,1,6
50,5,10,0.3,10,7,0.00045312102884054184,1,4
50,5,10,0.3,10,8,0.00044967513531446457,1,4
50,5,10,0.3,10,9,0.0004436308518052101,1,4
50,5,10,0.3,12,0,0.0010303491726517677,1,4
50,5,10,0.3,12,1,0.0005623819306492805,1,4
50,5,10,0.3,12,2,0.0004493510350584984,1,4
50,5,10,0.3,12,3,0.00046398863196372986,1,4
50,5,10,0.3,12,4,0.00045182742178440094,1,4
50,5,10,0.3,12,5,0.00044941622763872147,1,4
50,5,10,0.3,12,6,0.0004413090646266937,1,4
50,5,10,0.3,12,7,0.00044517964124679565,1,4
50,5,10,0.3,12,8,0.0004520844668149948,1,4
50,5,10,0.3,12,9,0.0004421630874276161,1,4
50,5,10,0.3,11,0,0.0011517340317368507,1,4
50,5,10,0.3,11,1,0.0005472535267472267,1,4
50,5,10,0.3,11,2,0.0004508579149842262,1,4
50,5,10,0.3,11,3,0.0004661865532398224,1,4
50,5,10,0.3,11,4,0.00045704562216997147,1,4
50,5,10,0.3,11,5,0.00044515449553728104,1,4
50,5,10,0.3,11,6,0.0004638107493519783,1,4
50,5,10,0.3,11,7,0.0004556942731142044,1,4
50,5,10,0.3,11,8,0.00045365002006292343,1,4
50,5,10,0.3,11,9,0.00044777337461709976,1,4
50,5,10,0.3,9,0,0.004872413352131844,1,6
50,5,10,0.3,9,1,0.000485357828438282,1,4
50,5,10,0.3,9,2,0.00045281369239091873,1,4
50,5,10,0.3,9,3,0.0004594791680574417,1,4
50,5,10,0.3,9,4,0.0004576081410050392,1,4
50,5,10,0.3,9,5,0.00044922810047864914,1,4
50,5,10,0.3,9,6,0.0004470841959118843,1,4
50,5,10,0.3,9,7,0.00044559966772794724,1,4
50,5,10,0.3,9,8,0.000454525463283062,1,4
50,5,10,0.3,9,9,0.0004388177767395973,1,4
50,5,10,0.3,15,0,0.0005904417484998703,1,4
50,5,10,0.3,15,1,0.0005557071417570114,1,4
50,5,10,0.3,15,2,0.0004607299342751503,1,4
50,5,10,0.3,15,3,0.000469098798930645,1,4
50,5,10,0.3,15,4,0.00046437792479991913,1,4
50,5,10,0.3,15,5,0.0004644235596060753,1,4
50,5,10,0.3,15,6,0.00047105178236961365,1,4
50,5,10,0.3,15,7,0.00046437233686447144,1,4
50,5,10,0.3,15,8,0.00045999418944120407,1,4
50,5,10,0.3,15,9,0.0004578232765197754,1,4
50,5,10,0.3,13,0,0.0006084209308028221,1,4
50,5,10,0.3,13,1,0.0005584303289651871,1,4
50,5,10,0.3,13,2,0.00045975297689437866,1,4
50,5,10,0.3,13,3,0.000462949275970459,1,4
50,5,10,0.3,13,4,0.00045399274677038193,1,4
50,5,10,0.3,13,5,0.0004567420110106468,1,4
50,5,10,0.3,13,6,0.0004542265087366104,1,4
50,5,10,0.3,13,7,0.00045797228813171387,1,4
50,5,10,0.3,13,8,0.0004529617726802826,1,4
50,5,10,0.3,13,9,0.003097039647400379,1,6
50,5,10,0.3,16,0,0.0005679239984601736,1,4
50,5,10,0.3,16,1,0.004492160864174366,1,6
50,5,10,0.3,16,2,0.00047145108692348003,1,4
50,5,10,0.3,16,3,0.00046718912199139595,1,4
50,5,10,0.3,16,4,0.0004603159613907337,1,4
50,5,10,0.3,16,5,0.00044959504157304764,1,4
50,5,10,0.3,16,6,0.00044542807154357433,1,4
50,5,10,0.3,16,7,0.0004412829875946045,1,4
50,5,10,0.3,16,8,0.0036436698865145445,1,6
50,5,10,0.3,16,9,0.00044643995352089405,1,4
50,5,10,0.3,14,0,0.0005779620260000229,1,4
50,5,10,0.3,14,1,0.000562821514904499,1,4
50,5,10,0.3,14,2,0.00046658795326948166,1,4
50,5,10,0.3,14,3,0.0004588468000292778,1,4
50,5,10,0.3,14,4,0.0005044303834438324,1,4
50,5,10,0.3,14,5,0.0004614870995283127,1,4
50,5,10,0.3,14,6,0.00046236999332904816,1,4
50,5,10,0.3,14,7,0.0004518236964941025,1,4
50,5,10,0.3,14,8,0.00046481378376483917,1,4
50,5,10,0.3,14,9,0.0004631979390978813,1,4
50,5,10,0.3,18,0,0.001125931739807129,1,4
50,5,10,0.3,18,1,0.0005124439485371113,1,4
50,5,10,0.3,18,2,0.0027077184058725834,1,6
50,5,10,0.3,18,3,0.000437046866863966,1,4
50,5,10,0.3,18,4,0.00044512609019875526,1,4
50,5,10,0.3,18,5,0.0004432862624526024,1,4
50,5,10,0.3,18,6,0.0004335930570960045,1,4
50,5,10,0.3,18,7,0.0004305238835513592,1,4
50,5,10,0.3,18,8,0.0004280172288417816,1,4
50,5,10,0.3,18,9,0.0004388592205941677,1,4
50,5,10,0.3,19,0,0.0025710277259349823,1,4
50,5,10,0.3,19,1,0.0005179475992918015,1,4
50,5,10,0.3,19,2,0.0038482286036014557,1,6
50,5,10,0.3,19,3,0.00043421704322099686,1,4
50,5,10,0.3,19,4,0.000429459847509861,1,4
50,5,10,0.3,19,5,0.0004298985004425049,1,4
50,5,10,0.3,19,6,0.00043256208300590515,1,4
50,5,10,0.3,19,7,0.000435766763985157,1,4
50,5,10,0.3,19,8,0.00042804423719644547,1,4
50,5,10,0.3,19,9,0.0004321569576859474,1,4
50,5,10,0.3,17,0,0.0021070800721645355,1,4
50,5,10,0.3,17,1,0.0005682362243533134,1,4
50,5,10,0.3,17,2,0.00046871788799762726,1,4
50,5,10,0.3,17,3,0.00046549830585718155,1,4
50,5,10,0.3,17,4,0.00046498794108629227,1,4
50,5,10,0.3,17,5,0.0004469165578484535,1,4
50,5,10,0.3,17,6,0.00045016035437583923,1,4
50,5,10,0.3,17,7,0.00046542752534151077,1,4
50,5,10,0.3,17,8,0.0004606461152434349,1,4
50,5,10,0.3,17,9,0.00047769397497177124,1,4
50,5,10,0.3,20,0,0.0005954960361123085,1,4
50,5,10,0.3,20,1,0.0005488600581884384,1,4
50,5,10,0.3,20,2,0.0004604356363415718,1,4
50,5,10,0.3,20,3,0.0004572570323944092,1,4
50,5,10,0.3,20,4,0.00045780371874570847,1,4
50,5,10,0.3,20,5,0.00045350193977355957,1,4
50,5,10,0.3,20,6,0.00045835692435503006,1,4
50,5,10,0.3,20,7,0.0004450669512152672,1,4
50,5,10,0.3,20,8,0.0004482930526137352,1,4
50,5,10,0.3,20,9,0.0004532765597105026,1,4
50,5,10,0.3,21,0,0.001818319782614708,1,4
50,5,10,0.3,21,1,0.0005678450688719749,1,4
50,5,10,0.3,21,2,0.00046007242053747177,1,4
50,5,10,0.3,21,3,0.00046702753752470016,1,4
50,5,10,0.3,21,4,0.0004679383710026741,1,4
50,5,10,0.3,21,5,0.003723406232893467,1,6
50,5,10,0.3,21,6,0.00047347787767648697,1,4
50,5,10,0.3,21,7,0.000454646535217762,1,4
50,5,10,0.3,21,8,0.0004567420110106468,1,4
50,5,10,0.3,21,9,0.00045219436287879944,1,4
50,5,10,0.3,22,0,0.0018550371751189232,1,4
50,5,10,0.3,22,1,0.0005285162478685379,1,4
50,5,10,0.3,22,2,0.00044850539416074753,1,4
50,5,10,0.3,22,3,0.0004551047459244728,1,4
50,5,10,0.3,22,4,0.0032221367582678795,1,6
50,5,10,0.3,22,5,0.0004551950842142105,1,4
50,5,10,0.3,22,6,0.0004511214792728424,1,4
50,5,10,0.3,22,7,0.00044720154255628586,1,4
50,5,10,0.3,22,8,0.00045200251042842865,1,4
50,5,10,0.3,22,9,0.00045251939445734024,1,4
50,5,10,0.3,23,0,0.0006014276295900345,1,4
50,5,10,0.3,23,1,0.0005527297034859657,1,4
50,5,10,0.3,23,2,0.00044864509254693985,1,4
50,5,10,0.3,23,3,0.0004531079903244972,1,4
50,5,10,0.3,23,4,0.0004496108740568161,1,4
50,5,10,0.3,23,5,0.00044090114533901215,1,4
50,5,10,0.3,23,6,0.0004479214549064636,1,4
50,5,10,0.3,23,7,0.0004554605111479759,1,4
50,5,10,0.3,23,8,0.0004543932154774666,1,4
50,5,10,0.3,23,9,0.0004545999690890312,1,4
50,5,10,0.3,24,0,0.0006001349538564682,1,4
50,5,10,0.3,24,1,0.0005449913442134857,1,4
50,5,10,0.3,24,2,0.00045922957360744476,1,4
50,5,10,0.3,24,3,0.0004557054489850998,1,4
50,5,10,0.3,24,4,0.00045880209654569626,1,4
50,5,10,0.3,24,5,0.00045477598905563354,1,4
50,5,10,0.3,24,6,0.0004558684304356575,1,4
50,5,10,0.3,24,7,0.00046065449714660645,1,4
50,5,10,0.3,24,8,0.0004545561969280243,1,4
50,5,10,0.3,24,9,0.000460304319858551,1,4
50,5,10,0.3,25,0,0.0005928138270974159,1,4
50,5,10,0.3,25,1,0.0005531264469027519,1,4
50,5,10,0.3,25,2,0.00047439802438020706,1,4
50,5,10,0.3,25,3,0.00046568550169467926,1,4
50,5,10,0.3,25,4,0.0004567531868815422,1,4
50,5,10,0.3,25,5,0.0004520909860730171,1,4
50,5,10,0.3,25,6,0.00044641923159360886,1,4
50,5,10,0.3,25,7,0.0004503736272454262,1,4
50,5,10,0.3,25,8,0.0004579015076160431,1,4
50,5,10,0.3,25,9,0.005058710463345051,1,6
50,5,10,0.3,26,0,0.0008527999743819237,1,4
50,5,10,0.3,26,1,0.004488564096391201,1,6
50,5,10,0.3,26,2,0.00046417582780122757,1,4
50,5,10,0.3,26,3,0.0004521077498793602,1,4
50,5,10,0.3,26,4,0.00045965518802404404,1,4
50,5,10,0.3,26,5,0.0004355870187282562,1,4
50,5,10,0.3,26,6,0.0004462646320462227,1,4
50,5,10,0.3,26,7,0.0036469856277108192,1,6
50,5,10,0.3,26,8,0.003990750759840012,1,6
50,5,10,0.3,26,9,0.0004535941407084465,1,4
50,5,10,0.3,27,0,0.003986619412899017,1,6
50,5,10,0.3,27,1,0.0004860358312726021,1,4
50,5,10,0.3,27,2,0.000465969555079937,1,4
50,5,10,0.3,27,3,0.00046317465603351593,1,4
50,5,10,0.3,27,4,0.00045960675925016403,1,4
50,5,10,0.3,27,5,0.004575399681925774,1,6
50,5,10,0.3,27,6,0.00046359747648239136,1,4
50,5,10,0.3,27,7,0.0004646601155400276,1,4
50,5,10,0.3,27,8,0.0004594540223479271,1,4
50,5,10,0.3,27,9,0.0004635760560631752,1,4
50,5,10,0.3,28,0,0.0005991030484437943,1,4
50,5,10,0.3,28,1,0.0005700988695025444,1,4
50,5,10,0.3,28,2,0.0004726732149720192,1,4
50,5,10,0.3,28,3,0.00048111332580447197,1,4
50,5,10,0.3,28,4,0.00047747837379574776,1,4
50,5,10,0.3,28,5,0.00047571584582328796,1,4
50,5,10,0.3,28,6,0.00046817492693662643,1,4
50,5,10,0.3,28,7,0.0037842909805476665,1,6
50,5,10,0.3,28,8,0.003923923242837191,1,6
50,5,10,0.3,28,9,0.0004776790738105774,1,4
50,5,10,0.3,29,0,0.004627689719200134,1,6
50,5,10,0.3,29,1,0.00048786774277687073,1,4
50,5,10,0.3,29,2,0.0004733409732580185,1,4
50,5,10,0.3,29,3,0.0004578595981001854,1,4
50,5,10,0.3,29,4,0.00045131146907806396,1,4
50,5,10,0.3,29,5,0.0004476914182305336,1,4
50,5,10,0.3,29,6,0.0004534069448709488,1,4
50,5,10,0.3,29,7,0.00044246669858694077,1,4
50,5,10,0.3,29,8,0.0004551513120532036,1,4
50,5,10,0.3,29,9,0.0004504546523094177,1,4
50,5,10,0.3,30,0,0.0006087962538003922,1,4
50,5,10,0.3,30,1,0.0005560256540775299,1,4
50,5,10,0.3,30,2,0.004465645179152489,1,6
50,5,10,0.3,30,3,0.0004725055769085884,1,4
50,5,10,0.3,30,4,0.0004761870950460434,1,4
50,5,10,0.3,30,5,0.00046257395297288895,1,4
50,5,10,0.3,30,6,0.0004616882652044296,1,4
50,5,10,0.3,30,7,0.00045352987945079803,1,4
50,5,10,0.3,30,8,0.00046427082270383835,1,4
50,5,10,0.3,30,9,0.00047756265848875046,1,4
50,5,10,0.3,31,0,0.001219719648361206,1,4
50,5,10,0.3,31,1,0.0005379617214202881,1,4
50,5,10,0.3,31,2,0.0004668924957513809,1,4
50,5,10,0.3,31,3,0.0004758816212415695,1,4
50,5,10,0.3,31,4,0.00044738873839378357,1,4
50,5,10,0.3,31,5,0.0004447503015398979,1,4
50,5,10,0.3,31,6,0.0004547853022813797,1,4
50,5,10,0.3,31,7,0.00043794047087430954,1,4
50,5,10,0.3,31,8,0.0004472881555557251,1,4
50,5,10,0.3,31,9,0.0004547899588942528,1,4
50,5,10,0.3,32,0,0.0005571730434894562,1,4
50,5,10,0.3,32,1,0.0005289427936077118,1,4
50,5,10,0.3,32,2,0.0004428103566169739,1,4
50,5,10,0.3,32,3,0.00043791625648736954,1,4
50,5,10,0.3,32,4,0.00043799541890621185,1,4
50,5,10,0.3,32,5,0.0004401449114084244,1,4
50,5,10,0.3,32,6,0.0004487317055463791,1,4
50,5,10,0.3,32,7,0.00043969787657260895,1,4
50,5,10,0.3,32,8,0.00043757446110248566,1,4
50,5,10,0.3,32,9,0.00044286251068115234,1,4
50,5,10,0.3,33,0,0.0005802852101624012,1,4
50,5,10,0.3,33,1,0.0038208840414881706,1,6
50,5,10,0.3,33,2,0.0004640030674636364,1,4
50,5,10,0.3,33,3,0.00046042492613196373,1,4
50,5,10,0.3,33,4,0.0004736543633043766,1,4
50,5,10,0.3,33,5,0.00044819433242082596,1,4
50,5,10,0.3,33,6,0.0004414278082549572,1,4
50,5,10,0.3,33,7,0.0004481840878725052,1,4
50,5,10,0.3,33,8,0.0004494111053645611,1,4
50,5,10,0.3,33,9,0.00045255105942487717,1,4
50,5,10,0.3,34,0,0.0005642995238304138,1,4
50,5,10,0.3,34,1,0.0005408516153693199,1,4
50,5,10,0.3,34,2,0.00046082213521003723,1,4
50,5,10,0.3,34,3,0.00045841094106435776,1,4
50,5,10,0.3,34,4,0.0004537440836429596,1,4
50,5,10,0.3,34,5,0.0004589203745126724,1,4
50,5,10,0.3,34,6,0.0004460178315639496,1,4
50,5,10,0.3,34,7,0.004448961466550827,1,6
50,5,10,0.3,34,8,0.0004618503153324127,1,4
50,5,10,0.3,34,9,0.0004473244771361351,1,4
50,5,10,0.3,35,0,0.0005696560256183147,1,4
50,5,10,0.3,35,1,0.0031032180413603783,1,6
50,5,10,0.3,35,2,0.0004697907716035843,1,4
50,5,10,0.3,35,3,0.0004555191844701767,1,4
50,5,10,0.3,35,4,0.0004462888464331627,1,4
50,5,10,0.3,35,5,0.004738920833915472,1,6
50,5,10,0.3,35,6,0.004006300587207079,1,6
50,5,10,0.3,35,7,0.00045554013922810555,1,4
50,5,10,0.3,35,8,0.0004493887536227703,1,4
50,5,10,0.3,35,9,0.00044903578236699104,1,4
50,5,10,0.3,36,0,0.0005681915208697319,1,4
50,5,10,0.3,36,1,0.0005387300625443459,1,4
50,5,10,0.3,36,2,0.00045964401215314865,1,4
50,5,10,0.3,36,3,0.0004597082734107971,1,4
50,5,10,0.3,36,4,0.0004539657384157181,1,4
50,5,10,0.3,36,5,0.0004653092473745346,1,4
50,5,10,0.3,36,6,0.00438988022506237,1,6
50,5,10,0.3,36,7,0.003540927544236183,1,6
50,5,10,0.3,36,8,0.00045708566904067993,1,4
50,5,10,0.3,36,9,0.00045491941273212433,1,4
50,5,10,0.3,39,0,0.0005893483757972717,1,4
50,5,10,0.3,39,1,0.000555502250790596,1,4
50,5,10,0.3,39,2,0.00048422813415527344,1,4
50,5,10,0.3,39,3,0.0004738783463835716,1,4
50,5,10,0.3,39,4,0.00046475883573293686,1,4
50,5,10,0.3,39,5,0.00045942235738039017,1,4
50,5,10,0.3,39,6,0.00047256238758563995,1,4
50,5,10,0.3,39,7,0.0004666689783334732,1,4
50,5,10,0.3,39,8,0.0004533110186457634,1,4
50,5,10,0.3,39,9,0.0004709111526608467,1,4
50,5,10,0.3,37,0,0.0005875239148736,1,4
50,5,10,0.3,37,1,0.0005570156499743462,1,4
50,5,10,0.3,37,2,0.0004697740077972412,1,4
50,5,10,0.3,37,3,0.00045243091881275177,1,4
50,5,10,0.3,37,4,0.0004568127915263176,1,4
50,5,10,0.3,37,5,0.00044981203973293304,1,4
50,5,10,0.3,37,6,0.0004507172852754593,1,4
50,5,10,0.3,37,7,0.00503704696893692,1,6
50,5,10,0.3,37,8,0.00045734643936157227,1,4
50,5,10,0.3,37,9,0.0004522828385233879,1,4
50,5,10,0.3,38,0,0.0005657263100147247,1,4
50,5,10,0.3,38,1,0.0005774963647127151,1,4
50,5,10,0.3,38,2,0.000513092614710331,1,4
50,5,10,0.3,38,3,0.0005062483251094818,1,4
50,5,10,0.3,38,4,0.0004961118102073669,1,4
50,5,10,0.3,38,5,0.00048079434782266617,1,4
50,5,10,0.3,38,6,0.0005142251029610634,1,4
50,5,10,0.3,38,7,0.00046886876225471497,1,4
50,5,10,0.3,38,8,0.0033049099147319794,1,6
50,5,10,0.3,38,9,0.0004857359454035759,1,4
50,5,10,0.3,41,0,0.0005833888426423073,1,4
50,5,10,0.3,41,1,0.004584283567965031,1,6
50,5,10,0.3,41,2,0.0004820963367819786,1,4
50,5,10,0.3,41,3,0.00046979915350675583,1,4
50,5,10,0.3,41,4,0.0004553701728582382,1,4
50,5,10,0.3,41,5,0.0004571564495563507,1,4
50,5,10,0.3,41,6,0.00044598430395126343,1,4
50,5,10,0.3,41,7,0.003915112465620041,1,6
50,5,10,0.3,41,8,0.00045822467654943466,1,4
50,5,10,0.3,41,9,0.00045140646398067474,1,4
50,5,10,0.3,40,0,0.0005653947591781616,1,4
50,5,10,0.3,40,1,0.004102347418665886,1,6
50,5,10,0.3,40,2,0.0005194805562496185,1,4
50,5,10,0.3,40,3,0.004355096258223057,1,6
50,5,10,0.3,40,4,0.0005004359409213066,1,4
50,5,10,0.3,40,5,0.00051079411059618,1,4
50,5,10,0.3,40,6,0.00048171449452638626,1,4
50,5,10,0.3,40,7,0.00048590730875730515,1,4
50,5,10,0.3,40,8,0.00046404823660850525,1,4
50,5,10,0.3,40,9,0.0004691053181886673,1,4
50,5,10,0.3,42,0,0.0005677631124854088,1,4
50,5,10,0.3,42,1,0.0005418481305241585,1,4
50,5,10,0.3,42,2,0.00044808443635702133,1,4
50,5,10,0.3,42,3,0.0004357658326625824,1,4
50,5,10,0.3,42,4,0.0004457896575331688,1,4
50,5,10,0.3,42,5,0.0004473542794585228,1,4
50,5,10,0.3,42,6,0.00044242292642593384,1,4
50,5,10,0.3,42,7,0.00042954832315444946,1,4
50,5,10,0.3,42,8,0.000435839407145977,1,4
50,5,10,0.3,42,9,0.0004409514367580414,1,4
50,5,10,0.3,43,0,0.0005568936467170715,1,4
50,5,10,0.3,43,1,0.0005202041938900948,1,4
50,5,10,0.3,43,2,0.00043900497257709503,1,4
50,5,10,0.3,43,3,0.00044370628893375397,1,4
50,5,10,0.3,43,4,0.0004472155123949051,1,4
50,5,10,0.3,43,5,0.00044669583439826965,1,4
50,5,10,0.3,43,6,0.0004437742754817009,1,4
50,5,10,0.3,43,7,0.003290843218564987,1,6
50,5,10,0.3,43,8,0.0004474027082324028,1,4
50,5,10,0.3,43,9,0.00043905992060899734,1,4
50,5,10,0.3,46,0,0.0005781799554824829,1,4
50,5,10,0.3,46,1,0.000560784712433815,1,4
50,5,10,0.3,46,2,0.003749513067305088,1,6
50,5,10,0.3,46,3,0.0032108137384057045,1,6
50,5,10,0.3,46,4,0.0041183289140462875,1,6
50,5,10,0.3,46,5,0.00046128034591674805,1,4
50,5,10,0.3,46,6,0.0004686061292886734,1,4
50,5,10,0.3,46,7,0.0004460485652089119,1,4
50,5,10,0.3,46,8,0.0004627564921975136,1,4
50,5,10,0.3,46,9,0.00045250821858644485,1,4
50,5,10,0.3,44,0,0.0005967458710074425,1,4
50,5,10,0.3,44,1,0.000556320883333683,1,4
50,5,10,0.3,44,2,0.0004651527851819992,1,4
50,5,10,0.3,44,3,0.0004549659788608551,1,4
50,5,10,0.3,44,4,0.0004579750820994377,1,4
50,5,10,0.3,44,5,0.00046757515519857407,1,4
50,5,10,0.3,44,6,0.00046451762318611145,1,4
50,5,10,0.3,44,7,0.0004587676376104355,1,4
50,5,10,0.3,44,8,0.0004607792943716049,1,4
50,5,10,0.3,44,9,0.0004511447623372078,1,4
50,5,10,0.3,45,0,0.0005510067567229271,1,4
50,5,10,0.3,45,1,0.0033365460112690926,1,6
50,5,10,0.3,45,2,0.0004652133211493492,1,4
50,5,10,0.3,45,3,0.00044039078056812286,1,4
50,5,10,0.3,45,4,0.0004345448687672615,1,4
50,5,10,0.3,45,5,0.00043797213584184647,1,4
50,5,10,0.3,45,6,0.00043298397213220596,1,4
50,5,10,0.3,45,7,0.0036690160632133484,1,6
50,5,10,0.3,45,8,0.0004394110292196274,1,4
50,5,10,0.3,45,9,0.0004341369494795799,1,4
50,5,10,0.3,49,0,0.000583205372095108,1,4
50,5,10,0.3,49,1,0.0005550291389226913,1,4
50,5,10,0.3,49,2,0.0004614097997546196,1,4
50,5,10,0.3,49,3,0.000454694963991642,1,4
50,5,10,0.3,49,4,0.00045292824506759644,1,4
50,5,10,0.3,49,5,0.00046022888273000717,1,4
50,5,10,0.3,49,6,0.00045803096145391464,1,4
50,5,10,0.3,49,7,0.00045570265501737595,1,4
50,5,10,0.3,49,8,0.0004505300894379616,1,4
50,5,10,0.3,49,9,0.00045019853860139847,1,4
50,5,10,0.3,47,0,0.000567067414522171,1,4
50,5,10,0.3,47,1,0.0005487632006406784,1,4
50,5,10,0.3,47,2,0.000444263219833374,1,4
50,5,10,0.3,47,3,0.00045537110418081284,1,4
50,5,10,0.3,47,4,0.00045500602573156357,1,4
50,5,10,0.3,47,5,0.000443468801677227,1,4
50,5,10,0.3,47,6,0.0004495447501540184,1,4
50,5,10,0.3,47,7,0.000448714941740036,1,4
50,5,10,0.3,47,8,0.005068705417215824,1,6
50,5,10,0.3,47,9,0.00046214833855628967,1,4
50,5,10,0.3,48,0,0.0005411244928836823,1,4
50,5,10,0.3,48,1,0.0032624369487166405,1,6
50,5,10,0.3,48,2,0.00044789817184209824,1,4
50,5,10,0.3,48,3,0.0004358384758234024,1,4
50,5,10,0.3,48,4,0.000430157408118248,1,4
50,5,10,0.3,48,5,0.00043813418596982956,1,4
50,5,10,0.3,48,6,0.0004321485757827759,1,4
50,5,10,0.3,48,7,0.0004297187551856041,1,4
50,5,10,0.3,48,8,0.00043642986565828323,1,4
50,5,10,0.3,48,9,0.0004434967413544655,1,4
50,5,10,0.3,50,0,0.0005819303914904594,1,4
50,5,10,0.3,50,1,0.0005455045029520988,1,4
50,5,10,0.3,50,2,0.0004633581265807152,1,4
50,5,10,0.3,50,3,0.005246116779744625,1,6
50,5,10,0.3,50,4,0.00047138240188360214,1,4
50,5,10,0.3,50,5,0.000466848723590374,1,4
50,5,10,0.3,50,6,0.00045236293226480484,1,4
50,5,10,0.3,50,7,0.0004508271813392639,1,4
50,5,10,0.3,50,8,0.00046769995242357254,1,4
50,5,10,0.3,50,9,0.0004580225795507431,1,4
50,5,10,0.3,51,0,0.0005494961515069008,1,4
50,5,10,0.3,51,1,0.0005280720070004463,1,4
50,5,10,0.3,51,2,0.0004421751946210861,1,4
50,5,10,0.3,51,3,0.00045318715274333954,1,4
50,5,10,0.3,51,4,0.00044721923768520355,1,4
